Simulation number,b,max_alpha,D_x,X_0,global_time,Cycles=20000,L=551
1,0.05,0.75,1,1,10809.487108731435
2,0.05,1.0,1,1,9619.002369943471
3,0.05,1.25,1,1,13012.038644001506
4,0.075,0.75,1,1,8273.465356560253
5,0.075,1.0,1,1,9027.976764462368
6,0.075,1.25,1,1,11733.64258113626
7,0.1,0.75,1,1,7298.615014193174
8,0.1,1.0,1,1,7835.598024791008
9,0.1,1.25,1,1,10037.520318067394
10,0.125,0.75,1,1,7291.096727717269
11,0.125,1.0,1,1,7913.826329458466
12,0.125,1.25,1,1,8737.22825632579
13,0.15,0.75,1,1,7594.712610574947
14,0.15,1.0,1,1,8108.400445683272
15,0.15,1.25,1,1,8815.038355790395
